1317,791108/7316,14,2006-11-09,null,null
1318,791113/8114,39,2005-04-09,null,null
1319,791114/8454,5,2014-06-24,null,null
1320,791122/7676,16,2010-01-21,null,null
1321,791127/9189,28,2016-08-11,null,null
1322,791128/7758,18,2020-10-25,null,null
1323,791207/7624,21,2007-12-21,null,null
1324,791219/8415,37,2002-11-01,null,null
1325,791219/8448,25,2018-09-29,null,null
1326,791228/7592,14,2015-08-20,null,null
1327,791228/7889,40,2020-04-01,null,null
1328,791230/6688,31,2005-04-02,null,null
1329,795117/8422,8,2000-03-29,null,null
1330,795119/7782,31,2014-07-23,null,null
1331,795221/8494,17,2002-03-31,null,null
1332,795309/9242,29,2003-06-16,null,null
1333,795318/7682,19,2020-04-03,null,null
1334,795326/8323,39,2002-08-17,null,null
1335,795330/7175,22,2022-05-07,null,null
1336,795406/8430,35,2001-05-27,null,null
1337,795410/7634,11,2003-03-11,null,null
1338,795413/8291,12,2007-08-29,null,null
1339,795505/7264,15,2008-01-23,null,null
1340,795506/8440,25,2017-03-20,null,null
1341,795515/8013,24,2022-06-07,null,null
1342,795526/7595,39,2004-10-30,null,null
1343,795709/7786,35,2021-03-14,null,null
1344,795712/8080,18,2010-06-20,null,null
1345,795727/6712,13,2009-09-27,null,null
1346,795817/6754,18,2013-08-22,null,null
1347,795819/6697,9,2018-05-21,null,null
1348,795823/8079,12,2018-10-18,null,null
1349,795829/8436,2,2010-04-07,null,null
1350,795915/8416,4,2011-08-10,null,null
1351,796020/8102,15,2016-02-23,null,null
1352,796101/9418,24,2008-09-27,null,null
1353,796213/9339,39,2000-05-02,null,null
1354,796220/8474,21,2016-07-20,null,null
1355,800101/8091,22,2022-02-15,null,null
1356,800102/8024,1,2003-05-10,null,null
1357,800109/6070,18,2013-09-21,null,null
1358,800110/6564,39,2007-12-01,null,null
1359,800112/9521,6,2014-12-25,null,null
1360,800118/7711,38,2016-04-21,null,null
1361,800118/7909,30,2008-02-01,null,null
1362,800120/7126,20,2021-01-17,null,null
1363,800121/6828,26,2013-06-04,null,null
1364,800121/7268,25,2008-09-03,null,null
1365,800206/8085,30,2021-06-12,null,null
1366,800211/7838,40,2007-03-28,null,null
1367,800212/7903,5,2010-04-04,null,null
1368,800220/7323,21,2020-05-09,null,null
1369,800220/8445,1,2011-08-08,null,null
1370,800222/7332,18,2019-09-10,null,null
1371,800223/8497,3,2000-02-16,null,null
1372,800224/8001,12,2021-11-06,null,null
1373,800225/6636,3,2007-03-06,null,null
1374,800226/7988,24,2018-09-20,null,null
1375,800306/7281,40,2002-11-01,null,null
1376,800309/8125,10,2018-11-30,null,null
1377,800310/7123,31,2015-06-22,null,null
1378,800313/7241,7,2021-03-03,null,null
1379,800314/9451,2,2005-09-09,null,null
1380,800319/8137,18,2016-08-28,null,null
1381,800329/7258,25,2014-06-15,null,null
1382,800331/8301,7,2014-01-25,null,null
1383,800331/8444,15,2005-04-17,null,null
1384,800401/7747,38,2004-02-08,null,null
1385,800403/6964,36,2009-03-31,null,null
1386,800403/8097,3,2002-01-31,null,null
1387,800404/8437,13,2003-04-28,null,null
1388,800410/9344,21,2022-01-30,null,null
1389,800413/8087,15,2004-12-23,null,null
1390,800415/7706,16,2008-11-11,null,null
1391,800417/8435,7,2006-05-07,null,null
1392,800420/7916,15,2002-05-09,null,null
1393,800420/7970,7,2016-10-29,null,null
1394,800422/8419,35,2022-09-26,null,null
1395,800425/7679,28,2007-02-26,null,null
1396,800425/8438,37,2020-06-13,null,null
1397,800426/6545,38,2020-03-29,null,null
1398,800429/7895,25,2018-04-17,null,null
1399,800430/6629,29,2018-06-20,null,null
1400,800502/7470,12,2006-11-01,null,null
1401,800502/7690,24,2007-11-29,null,null
1402,800503/7073,30,2011-10-09,null,null
1403,800504/7160,14,2002-02-10,null,null
1404,800506/7906,19,2012-03-31,null,null
1405,800507/7938,16,2018-02-08,null,null
1406,800508/7376,30,2013-04-25,null,null
1407,800508/8487,21,2007-04-10,null,null
1408,800510/7715,2,2005-09-06,null,null
1409,800511/7153,35,2013-10-18,null,null
1410,800515/6280,14,2005-07-09,null,null
1411,800515/7193,27,2003-10-15,null,null
1412,800515/8029,19,2004-03-27,null,null
1413,800516/7522,26,2011-01-24,null,null
1414,800516/7764,29,2004-03-04,null,null
1415,800516/8171,2,2007-05-23,null,null
1416,800518/8081,34,2006-10-21,null,null
1417,800522/7890,1,2021-08-31,null,null
1418,800522/8077,5,2012-07-25,null,null
1419,800526/7611,9,2013-05-26,null,null
1420,800530/7497,23,2021-07-15,null,null
1421,800601/7371,5,2008-03-25,null,null
1422,800604/8424,34,2002-02-15,null,null
1423,800610/7197,19,2016-05-14,null,null
1424,800610/7890,18,2011-12-09,null,null
1425,800613/7590,8,2012-04-19,null,null
1426,800614/7941,11,2000-09-20,null,null
1427,800615/7269,11,2021-09-02,null,null
1428,800617/6552,37,2010-11-13,null,null
1429,800617/6772,35,2022-10-09,null,null
1430,800617/7993,6,2012-12-29,null,null
1431,800618/8476,34,2018-07-21,null,null
1432,800623/7008,14,2004-05-17,null,null
1433,800625/6170,30,2012-10-26,null,null
1434,800626/8281,23,2006-07-07,null,null
1435,800626/9480,27,2016-06-25,null,null
1436,800627/7752,34,2011-02-20,null,null
1437,800629/8432,33,2019-10-30,null,null
1438,800630/9069,29,2018-03-14,null,null
1439,800701/7183,35,2002-01-03,null,null
1440,800701/9064,25,2017-12-13,null,null
1441,800703/7335,21,2009-08-27,null,null
1442,800703/9194,17,2016-08-22,null,null
1443,800703/9348,10,2021-02-11,null,null
1444,800704/7070,6,2001-08-15,null,null
1445,800704/7675,39,2001-02-08,null,null
1446,800707/8090,23,2014-05-23,null,null
1447,800707/9520,32,2022-05-22,null,null
1448,800708/7891,28,2018-10-03,null,null
1449,800710/7592,38,2002-06-17,null,null
1450,800711/8108,38,2010-08-23,null,null
1451,800712/8096,18,2010-10-01,null,null
1452,800712/9042,20,2012-06-26,null,null
1453,800713/7402,24,2016-01-06,null,null
1454,800714/7907,28,2012-03-22,null,null
1455,800715/6784,14,2013-05-26,null,null
1456,800718/7892,38,2018-12-28,null,null
1457,800718/8310,32,2003-04-08,null,null
1458,800720/7670,12,2015-10-21,null,null
1459,800723/7073,15,2004-12-28,null,null
1460,800726/8434,34,2009-10-15,null,null
1461,800728/8443,11,2004-05-12,null,null
1462,800731/6097,10,2007-03-27,null,null
1464,800801/8744,34,2006-03-15,null,null
1465,800802/7093,22,2009-09-13,null,null
1466,800802/8094,14,2015-01-15,null,null
1467,800803/8423,38,2018-04-22,null,null
1468,800807/7946,34,2002-07-08,null,null
1469,800808/8011,28,2014-09-16,null,null
1470,800808/8418,12,2017-07-31,null,null
1471,800809/7218,39,2014-03-07,null,null
1472,800809/8142,6,2020-07-04,null,null
1473,800811/7172,8,2011-05-21,null,null
1474,800811/8470,5,2004-01-20,null,null
1475,800815/7916,30,2005-03-30,null,null
1476,800815/8301,17,2017-05-05,null,null
1477,800817/7903,9,2013-04-09,null,null
1478,800817/7980,15,2000-03-23,null,null
1479,800818/8419,29,2016-12-27,null,null
1480,800819/6614,16,2004-07-07,null,null
1481,800819/7989,34,2007-02-14,null,null
1482,800819/8429,35,2011-09-16,null,null
1483,800820/7592,6,2006-08-26,null,null
1484,800821/8471,17,2013-12-25,null,null
1485,800823/7996,30,2004-10-17,null,null
1486,800825/7752,12,2011-11-15,null,null
1487,800827/7684,31,2017-05-18,null,null
1488,800828/5274,20,2004-04-20,null,null
1489,800829/7594,33,2012-10-25,null,null
1490,800830/6779,8,2005-06-05,null,null
1491,800830/7747,4,2000-08-04,null,null
1492,800831/9638,13,2011-11-10,null,null
1493,800901/7610,12,2009-01-09,null,null
1494,800905/7672,15,2002-12-18,null,null
1495,800907/7230,8,2010-10-10,null,null
1496,800908/8318,8,2012-12-04,null,null
1497,800910/7370,20,2002-11-10,null,null
1498,800910/7700,15,2019-05-27,null,null
1499,800911/7512,2,2000-10-31,null,null
1500,800911/7710,7,2017-10-29,null,null
1501,800913/7994,31,2018-12-23,null,null
1502,800913/8610,16,2002-04-17,null,null
1503,800914/7388,36,2008-04-27,null,null
1504,800922/7028,35,2010-09-09,null,null
1505,800924/8676,15,2017-03-13,null,null
1506,800926/7783,7,2009-10-06,null,null
1507,800927/8475,40,2005-03-02,null,null
1508,801001/7983,17,2009-06-05,null,null
1509,801005/8419,29,2004-12-07,null,null
1510,801007/9077,19,2016-05-14,null,null
1511,801010/7270,10,2017-05-22,null,null
1512,801011/8600,22,2005-05-29,null,null
1513,801018/7669,37,2009-03-04,null,null
1514,801019/0144,16,2004-12-31,null,null
1516,801021/7765,26,2012-09-28,null,null
1517,801022/8589,21,2012-05-20,null,null
1518,801023/7136,35,2007-04-13,null,null
1519,801024/8290,19,2015-06-01,null,null
1520,801025/7750,34,2014-01-08,null,null
1521,801025/8377,9,2016-02-02,null,null
1522,801025/8443,28,2005-07-01,null,null
1523,801028/8088,31,2012-03-10,null,null
1524,801102/7476,39,2007-03-05,null,null
1525,801103/7254,18,2013-03-05,null,null
1526,801103/8002,16,2004-08-13,null,null
1527,801103/8420,26,2005-02-28,null,null
1528,801106/8098,38,2013-07-11,null,null
1529,801106/8120,6,2007-08-18,null,null
1530,801107/7613,4,2016-12-13,null,null
1531,801108/8415,34,2002-11-15,null,null
1532,801109/7028,10,2005-09-24,null,null
1533,801115/8419,7,2021-07-13,null,null
1534,801117/8373,15,2013-11-14,null,null
1535,801118/6227,21,2004-01-29,null,null
1536,801118/6711,33,2012-07-10,null,null
1537,801118/7492,28,2015-02-14,null,null
1538,801118/8493,37,2002-11-07,null,null
1539,801118/9560,19,2002-11-15,null,null
1540,801119/8668,4,2020-09-27,null,null
1541,801121/7291,27,2018-06-24,null,null
1542,801122/8632,15,2015-09-14,null,null
1543,801123/7982,32,2019-05-23,null,null
1544,801126/8100,37,2019-03-31,null,null
1545,801128/8131,16,2001-06-25,null,null
1546,801129/7987,15,2009-01-26,null,null
1547,801130/8415,1,2013-08-28,null,null
1548,801204/7142,11,2000-08-01,null,null
1549,801204/7263,6,2002-02-25,null,null
1550,801207/7667,5,2006-05-27,null,null
1551,801215/7626,8,2003-11-13,null,null
1552,801217/6172,25,2016-11-01,null,null
1553,801218/7766,2,2019-09-24,null,null
1554,801220/6796,18,2013-02-02,null,null
1555,801220/9667,38,2007-03-17,null,null
1556,801226/8484,13,2018-11-20,null,null
1557,801227/7328,21,2000-12-12,null,null
1558,801227/8989,28,2009-07-04,null,null
1559,801229/7381,35,2004-08-23,null,null
1560,805103/8413,22,2020-08-17,null,null
1561,805106/8003,27,2002-08-01,null,null
1562,805108/8441,10,2007-04-28,null,null
1563,805111/7767,33,2013-03-28,null,null
1564,805113/7897,32,2013-08-17,null,null
1565,805116/7377,34,2017-04-04,null,null
1566,805125/7687,33,2002-07-02,null,null
1567,805214/7785,34,2013-01-27,null,null
1568,805301/8336,21,2016-01-23,null,null
1569,805320/7613,32,2021-02-04,null,null
1570,805320/8361,1,2015-01-29,null,null
1571,805406/8451,1,2019-11-01,null,null
1572,805425/8454,38,2005-04-30,null,null
1573,805429/8417,6,2003-11-02,null,null
1574,805502/7904,2,2015-01-04,null,null
1575,805508/8437,22,2005-04-03,null,null
1576,805529/8416,30,2001-05-19,null,null
1577,805605/8274,35,2011-01-03,null,null
1578,805611/8730,32,2011-05-12,null,null
1579,805617/7910,38,2007-11-04,null,null
1580,805624/9388,31,2003-08-18,null,null
1581,805625/7649,6,2018-08-19,null,null
1582,805709/8291,18,2004-01-21,null,null
1583,805709/8412,26,2002-10-02,null,null
1584,805725/9034,14,2003-03-09,null,null
1585,805807/7973,38,2005-06-27,null,null
1586,805812/8452,16,2016-07-24,null,null
1587,805813/7747,15,2018-11-29,null,null
1588,805817/7633,2,2014-11-04,null,null
1589,805819/8445,30,2002-05-07,null,null
1590,805829/8952,10,2021-11-26,null,null
1591,805901/9529,4,2021-10-09,null,null
1592,805923/8418,1,2009-02-20,null,null
1593,806004/8469,30,2022-06-14,null,null
1594,806028/7147,1,2011-06-20,null,null
1595,806209/7670,35,2017-02-13,null,null
1596,806219/8078,32,2016-06-17,null,null
1597,806220/9507,37,2007-11-09,null,null
1598,806227/6695,5,2010-07-27,null,null
1599,810101/8079,36,2007-09-18,null,null
1600,810102/8078,10,2009-02-20,null,null
1601,810103/7769,32,2002-02-12,null,null
1602,810103/8121,13,2019-07-13,null,null
1603,810109/8467,28,2008-10-23,null,null
1604,810110/7399,33,2010-03-25,null,null
1605,810110/7784,15,2007-01-29,null,null
1606,810111/2052,3,2005-04-06,null,null
1607,810111/8113,12,2017-03-01,null,null
1608,810112/8277,14,2013-12-09,null,null
1609,810112/8299,18,2005-02-24,null,null
1610,810114/7901,14,2003-04-11,null,null
1611,810114/8451,28,2005-10-27,null,null
1612,810115/7141,39,2020-09-08,null,null
1613,810116/9153,9,2006-02-02,null,null
1614,810117/7755,8,2019-04-25,null,null
1615,810118/9393,37,2008-11-13,null,null
1616,810120/7257,2,2019-06-24,null,null
1617,810120/8016,16,2004-12-27,null,null
1618,810120/8082,9,2022-03-20,null,null
1619,810120/8434,31,2021-10-31,null,null
1620,810120/9644,2,2004-04-13,null,null
1621,810122/7981,11,2021-11-01,null,null
1622,810122/8234,11,2014-08-31,null,null
1623,810125/7483,19,2014-06-21,null,null
1624,810126/7922,3,2012-06-22,null,null
1625,810128/7975,15,2017-08-29,null,null
1626,810130/7225,39,2021-07-03,null,null
1627,810130/8435,20,2017-02-20,null,null
1628,810201/6681,36,2017-05-09,null,null
1629,810201/7682,6,2004-03-03,null,null
1630,810202/7164,20,2020-10-05,null,null
1631,810204/7140,39,2004-11-28,null,null
1632,810204/7745,24,2013-08-06,null,null
1633,810205/8437,19,2007-03-15,null,null
1634,810206/8425,27,2007-11-25,null,null
1635,810210/6793,36,2000-03-24,null,null
1636,810210/8432,17,2000-05-23,null,null
1637,810211/7782,35,2011-12-07,null,null
1638,810213/7923,10,2005-05-03,null,null
1639,810214/0000,39,2002-09-03,null,null
1640,810214/7526,28,2020-01-13,null,null
1641,810218/9062,7,2006-06-26,null,null
1642,810219/7917,29,2000-10-22,null,null
1643,810221/8421,18,2000-09-27,null,null
1644,810224/7230,21,2003-07-18,null,null
1645,810224/7604,38,2011-02-28,null,null
1646,810225/7152,38,2022-03-23,null,null
1647,810225/9044,29,2015-07-19,null,null
1648,810226/7085,29,2020-07-21,null,null
1649,810226/8416,33,2022-06-05,null,null
1650,810301/7351,37,2007-11-19,null,null
1651,810304/8426,28,2010-04-25,null,null
1652,810305/8315,16,2019-04-18,null,null
1653,810307/7730,1,2021-08-18,null,null
1654,810308/7157,5,2019-05-08,null,null
1655,810308/8433,14,2005-09-22,null,null
1656,810309/8278,35,2012-10-09,null,null
1657,810309/8443,38,2009-11-26,null,null
1658,810310/8244,2,2003-03-17,null,null
1659,810311/7759,30,2012-05-15,null,null
1660,810311/8441,4,2017-03-13,null,null
1661,810318/8082,15,2006-02-08,null,null
1662,810320/7893,34,2017-02-23,null,null
1663,810320/8454,16,2009-02-25,null,null
1664,810320/8795,29,2021-08-12,null,null
1665,810321/7969,37,2007-11-02,null,null
1666,810322/8683,10,2013-09-05,null,null
1667,810323/7670,33,2003-12-16,null,null
1668,810323/7967,26,2020-08-25,null,null
1669,810323/8616,29,2014-02-24,null,null
1670,810327/7699,22,2003-04-03,null,null
1671,810328/7599,22,2022-03-10,null,null
1672,810330/7982,21,2001-11-19,null,null
1673,810331/9411,34,2004-05-27,null,null
1674,810407/7509,39,2010-08-11,null,null
1675,810408/8333,39,2003-04-10,null,null
1676,810410/6923,30,2006-03-12,null,null
1677,810410/7495,23,2002-05-31,null,null
1678,810410/7726,34,2020-08-09,null,null
1679,810414/7898,36,2015-06-28,null,null
1680,810418/1961,40,2018-11-09,null,null
1681,810420/6886,36,2010-10-25,null,null
1682,810421/7682,12,2010-08-16,null,null
1683,810423/1036,32,2005-05-27,null,null
1684,810423/8428,27,2015-11-03,null,null
1685,810423/9517,30,2022-01-08,null,null
1686,810424/8075,6,2014-12-03,null,null
1687,810424/8416,34,2011-02-01,null,null
1688,810425/7997,37,2008-06-18,null,null
1689,810428/8511,20,2002-01-18,null,null
1690,810429/8301,37,2007-08-14,null,null
1691,810430/7552,29,2002-08-19,null,null
1692,810430/7981,10,2004-01-06,null,null
1693,810501/7679,4,2011-02-10,null,null
1694,810501/8416,23,2012-01-31,null,null
1695,810502/7700,12,2015-09-11,null,null
1696,810505/7378,8,2009-02-03,null,null
1697,810506/7773,31,2022-09-07,null,null
1698,810506/7894,37,2007-06-11,null,null
1699,810508/0000,11,2004-02-06,null,null
1700,810508/9080,16,2000-06-04,null,null
1701,810509/9057,22,2012-06-29,null,null
1702,810510/7373,3,2008-08-30,null,null
1703,810510/7978,30,2021-05-02,null,null
1704,810510/8077,3,2021-03-30,null,null
1705,810512/7481,38,2000-10-16,null,null
1706,810520/7605,7,2011-12-06,null,null
1707,810520/8683,36,2018-11-01,null,null
1708,810521/7384,35,2015-04-11,null,null
1709,810524/7040,2,2006-07-15,null,null
1710,810525/7721,11,2012-06-10,null,null
1711,810525/8436,19,2020-09-03,null,null
1712,810528/7630,40,2007-10-23,null,null
1713,810528/8422,5,2004-01-25,null,null
1714,810529/7222,29,2020-08-17,null,null
1715,810601/6699,10,2020-01-06,null,null
1716,810603/7632,22,2020-06-27,null,null
1717,810604/7928,36,2014-10-22,null,null
1718,810604/8434,17,2011-06-18,null,null
1719,810606/6771,1,2009-10-27,null,null
1720,810606/7530,12,2005-07-01,null,null
1721,810607/0000,24,2018-06-30,null,null
1722,810609/8440,8,2009-01-06,null,null
1723,810610/0000,6,2020-01-22,null,null
1724,810614/8083,40,2001-12-06,null,null
1725,810615/8423,26,2005-03-29,null,null
1726,810615/8830,29,2017-09-16,null,null
1727,810617/8278,33,2008-11-08,null,null
1728,810617/8432,31,2000-05-18,null,null
1729,810617/8465,11,2021-08-10,null,null
1730,810619/8012,1,2019-07-30,null,null
1731,810620/7593,34,2020-01-28,null,null
1732,810620/8121,13,2013-05-09,null,null
1733,810622/8075,40,2016-03-23,null,null
1734,810626/7499,14,2002-10-02,null,null
1735,810629/7122,18,2022-07-04,null,null
1736,810629/7287,10,2019-06-27,null,null
1737,810629/8101,32,2007-04-06,null,null
1738,810630/7803,18,2008-06-30,null,null
1739,810703/7642,26,2019-12-31,null,null
1740,810706/7914,26,2000-05-30,null,null
1741,810706/8277,7,2017-05-01,null,null
1742,810706/8464,39,2014-01-18,null,null
1743,810707/9365,20,2008-03-21,null,null
1744,810708/8451,14,2022-05-07,null,null
1745,810710/7063,26,2020-07-27,null,null
1746,810711/8228,14,2012-05-21,null,null
1747,810712/6137,13,2012-02-02,null,null
1748,810714/7224,6,2022-10-30,null,null
1749,810715/8411,34,2010-08-09,null,null
1750,810716/8091,7,2016-07-08,null,null
1751,810718/7704,20,2006-04-08,null,null
1752,810718/8419,12,2021-06-11,null,null
1753,810719/7901,19,2002-05-07,null,null
1754,810722/7227,19,2002-08-31,null,null
1755,810722/8448,31,2004-06-08,null,null
1756,810723/8304,30,2009-08-26,null,null
1757,810724/7731,29,2020-08-08,null,null
1758,810724/8435,3,2011-11-28,null,null
1759,810726/8400,15,2019-08-27,null,null
1760,810727/7486,19,2010-11-05,null,null
1761,810727/9389,24,2017-07-05,null,null
1762,810728/7639,26,2019-03-13,null,null
1763,810729/7990,31,2007-02-14,null,null
1764,810729/8452,6,2000-09-24,null,null
1765,810731/7130,28,2001-10-03,null,null
1766,810731/8417,21,2018-01-22,null,null
1767,810731/8439,33,2012-03-27,null,null
1768,810801/7159,7,2021-09-21,null,null
1769,810801/9656,10,2004-09-26,null,null
1770,810802/6168,24,2013-04-01,null,null
1771,810802/8445,35,2000-01-16,null,null
1772,810803/7674,1,2021-01-09,null,null
1773,810804/8432,2,2012-01-24,null,null
1774,810804/8443,8,2005-09-18,null,null
1775,810806/7979,5,2022-06-13,null,null
1776,810807/8099,23,2001-06-02,null,null
1777,810809/6546,16,2018-02-11,null,null
1778,810811/7160,32,2001-12-28,null,null
1779,810816/7507,28,2006-07-18,null,null
1780,810817/7891,15,2011-03-11,null,null
1781,810818/8462,16,2013-06-18,null,null
1782,810821/7755,16,2005-12-23,null,null
1783,810824/7136,33,2022-05-24,null,null
1784,810824/8126,29,2002-04-08,null,null
1785,810825/7498,29,2006-08-12,null,null
1786,810826/7772,39,2006-02-04,null,null
1787,810827/7232,40,2013-10-19,null,null
1788,810830/7977,30,2001-03-24,null,null
1789,810903/7893,38,2008-01-04,null,null
1790,810903/8960,24,2000-09-06,null,null
1791,810906/6768,8,2019-11-22,null,null
1792,810908/5512,10,2015-01-22,null,null
1793,810908/8086,18,2018-11-17,null,null
1794,810908/8427,29,2012-02-28,null,null
1795,810909/7271,10,2011-09-24,null,null
1796,810909/8074,2,2006-03-02,null,null
1797,810911/7170,27,2000-11-08,null,null
1798,810911/8116,34,2008-12-31,null,null
1799,810913/7971,12,2000-10-06,null,null
1800,810914/7519,38,2002-08-18,null,null
1801,810914/8421,16,2013-03-05,null,null
1802,810914/8432,14,2012-02-07,null,null
1803,810916/8100,37,2005-01-20,null,null
1804,810917/8297,20,2007-12-01,null,null
1805,810922/7698,22,2014-10-23,null,null
1806,810922/8963,11,2006-10-20,null,null
1807,810923/7609,38,2010-11-11,null,null
1808,810924/7674,6,2022-06-01,null,null
1809,810924/8422,14,2020-10-31,null,null
1810,810924/8675,33,2019-09-06,null,null
1811,810925/8102,37,2015-12-12,null,null
1812,810926/8420,40,2002-08-17,null,null
1813,810929/8065,5,2005-05-19,null,null
1814,810929/8417,38,2011-03-10,null,null
1815,810930/7888,4,2020-03-29,null,null
1816,810930/8086,2,2005-02-03,null,null
1817,811001/8004,14,2008-12-30,null,null
1818,811003/7903,24,2002-09-27,null,null
1819,811004/9035,29,2020-07-07,null,null
1820,811006/7603,25,2012-06-14,null,null
1821,811007/8449,39,2010-04-02,null,null
1822,811009/0000,24,2011-11-20,null,null
1823,811011/7708,7,2005-10-30,null,null
1824,811011/7785,24,2018-02-04,null,null
1825,811011/7840,33,2018-11-20,null,null
1826,811012/7124,24,2017-01-12,null,null
1827,811012/9346,29,2013-01-09,null,null
1828,811014/7694,34,2000-11-12,null,null
1829,811016/8968,40,2000-01-06,null,null
1830,811017/7977,15,2013-07-08,null,null
1831,811021/7896,32,2021-01-15,null,null
1832,811022/8093,25,2001-06-18,null,null
1833,811024/7970,25,2004-01-31,null,null
1834,811026/7066,15,2017-11-23,null,null
1835,811029/7712,34,2008-11-17,null,null
1836,811029/8075,5,2018-03-07,null,null
1837,811031/7688,35,2011-06-15,null,null
1838,811106/8086,34,2021-09-11,null,null
1839,811114/7594,9,2021-11-25,null,null
1840,811114/8089,36,2007-02-08,null,null
1841,811115/6130,12,2017-04-02,null,null
1842,811115/6878,31,2010-09-06,null,null
1843,811115/8451,38,2012-05-19,null,null
1844,811117/6689,25,2003-01-31,null,null
1845,811122/7080,29,2014-08-09,null,null
1846,811125/1111,31,2004-08-04,null,null
1847,811126/7505,31,2006-02-21,null,null
1848,811127/7372,27,2002-06-28,null,null
1849,811130/8238,36,2003-01-11,null,null
1850,811130/8447,10,2022-06-05,null,null
1851,811202/7594,15,2008-01-20,null,null
1852,811204/7669,1,2014-05-25,null,null
1853,811204/7768,1,2009-05-23,null,null
1854,811205/8097,24,2007-09-27,null,null
1855,811205/8460,39,2012-10-17,null,null
1856,811207/7688,27,2002-08-13,null,null
1857,811207/8953,15,2004-05-19,null,null
1858,811208/8457,12,2015-08-10,null,null
1859,811209/8478,23,2009-10-07,null,null
1860,811211/7893,40,2020-03-23,null,null
1861,811211/7992,3,2018-02-04,null,null
1862,811212/6792,38,2014-04-07,null,null
1863,811213/7066,28,2003-02-21,null,null
1864,811213/8595,11,2005-12-23,null,null
1865,811215/8428,10,2010-05-07,null,null
1866,811216/7756,35,2004-02-11,null,null
1867,811217/7667,6,2005-10-12,null,null
1868,811218/7512,34,2011-10-25,null,null
1869,811224/8419,9,2021-08-27,null,null
1870,811224/8595,12,2017-12-28,null,null
1871,811224/9398,38,2007-08-05,null,null
1872,811226/7240,11,2017-08-18,null,null
1873,811229/7688,15,2000-07-01,null,null
1874,815111/7590,35,2020-10-13,null,null
1875,815119/0000,17,2017-01-17,null,null
1876,815130/8946,26,2022-04-23,null,null
1877,815203/8389,34,2010-01-20,null,null
1878,815208/8945,15,2019-10-30,null,null
1879,815211/7556,15,2014-01-22,null,null
1880,815214/8378,17,2001-08-04,null,null
1881,815218/7714,11,2003-10-31,null,null
1882,815223/8380,35,2009-08-01,null,null
1883,815309/8173,12,2013-02-19,null,null
1884,815323/7620,35,2012-10-26,null,null
1885,815327/7506,33,2012-09-25,null,null
1886,815403/7133,33,2014-12-25,null,null
1887,815404/7968,29,2001-04-02,null,null
1888,815410/7841,25,2022-01-24,null,null
1889,815413/7893,13,2022-06-25,null,null
1890,815506/5677,12,2001-02-04,null,null
1891,815516/9275,29,2009-03-27,null,null
1892,815616/8009,16,2020-05-24,null,null
1893,815617/9152,15,2006-03-26,null,null
1894,815623/8024,39,2015-04-14,null,null
1895,815716/7810,8,2008-02-28,null,null
1896,815718/6774,5,2013-12-24,null,null
1897,815731/7971,22,2000-09-24,null,null
1898,815803/9395,35,2015-06-14,null,null
1899,815806/7687,18,2012-03-29,null,null
1900,815815/7062,34,2002-03-15,null,null
1901,815817/7687,32,2006-09-28,null,null
1902,815827/8128,39,2005-08-19,null,null
1903,815903/7755,40,2002-01-22,null,null
1904,815907/7597,33,2022-08-10,null,null
1905,815916/8105,14,2011-12-01,null,null
1906,815920/7914,15,2019-08-29,null,null
1907,815920/8079,11,2007-07-29,null,null
1908,815924/7767,19,2011-06-14,null,null
1909,815930/7948,1,2021-01-26,null,null
1910,816006/8114,39,2001-08-13,null,null
1911,816013/7139,33,2000-03-25,null,null
1912,816104/7994,32,2014-05-02,null,null
1913,816121/7889,4,2004-03-19,null,null
1914,816206/9476,36,2022-09-30,null,null
1915,820101/8452,22,2013-02-27,null,null
1916,820102/8341,15,2009-03-16,null,null
1917,820104/8460,20,2011-07-03,null,null
1918,820108/7521,23,2013-07-21,null,null
1919,820109/6783,19,2011-07-21,null,null
1920,820109/7696,5,2003-06-14,null,null
1921,820109/7894,13,2017-09-27,null,null
1922,820110/7618,24,2006-11-29,null,null
1923,820110/7893,36,2001-08-27,null,null
1924,820111/8431,4,2019-01-08,null,null
1925,820113/9177,36,2020-11-11,null,null
1926,820114/7834,9,2005-06-17,null,null
1927,820115/8471,22,2003-01-27,null,null
1928,820118/8094,12,2017-02-28,null,null
1929,820118/8446,8,2000-10-09,null,null
1930,820118/8479,14,2007-03-08,null,null
1931,820119/6256,19,2008-05-19,null,null
1932,820120/9082,38,2005-07-10,null,null
1933,820121/6683,1,2003-05-23,null,null
1934,820122/9069,30,2022-04-05,null,null
1935,820123/7682,1,2012-07-27,null,null
1936,820128/8447,3,2005-08-28,null,null
1937,820129/7368,32,2019-06-03,null,null
1938,820129/8028,19,2015-12-11,null,null
1939,820129/8622,17,2018-09-24,null,null
1940,820130/7521,38,2008-05-02,null,null
1941,820201/8429,22,2001-03-19,null,null
1942,820202/6921,12,2014-05-08,null,null
1943,820203/7393,7,2019-10-16,null,null
1944,820203/8416,14,2017-09-29,null,null
1945,820204/8426,20,2010-03-04,null,null
1946,820205/7127,34,2008-08-07,null,null
1947,820206/9117,22,2008-09-27,null,null
1948,820208/8422,32,2007-12-13,null,null
1949,820209/7508,19,2008-01-31,null,null
1950,820211/7968,25,2021-03-15,null,null
1951,820213/8945,14,2001-09-22,null,null
1952,820215/7392,9,2012-10-19,null,null
1953,820215/8371,26,2017-08-06,null,null
1954,820216/7930,7,2001-10-20,null,null
